spec_id,scope,dv,formula,n,aic,aicc,bic,logLik,converged,delta_aicc,akaike_weight,aicc_rank
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,84
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,85
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,86
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,87
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,88
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,89
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,90
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,91
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,92
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,93
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,94
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,95
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,96
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,97
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,98
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,99
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,100
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,101
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,102
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,103
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,104
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,105
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,106
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,107
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,108
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,109
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,110
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,111
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,112
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,113
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,114
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,115
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,116
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,117
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,118
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,119
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,120
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,121
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,122
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,123
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,124
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,125
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,126
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,127
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,128
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,129
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,130
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,131
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,132
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,133
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,134
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,135
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,136
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,137
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,138
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,139
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,140
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,141
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,142
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,143
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,144
ac8a3c42ce2447de1ab3aa2b99d6a7e7,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3322.25038,3322.297332,3370.501463,-1653.12519,True,0.573565,0.003672,145
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,146
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,147
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,148
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,149
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,150
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,151
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,152
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,153
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,154
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,155
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,156
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,157
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,158
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,159
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,160
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,161
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,162
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,163
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,164
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,165
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,166
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,167
d56a0f1c487b9a11044588014d6f67b6,Global,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL_lead_avg + ECONOMIC_lead_avg + (1 | Continent) + (1 | Country),3076,3323.429938,3323.476889,3371.681021,-1653.714969,True,1.753123,0.002036,168
