spec_id,scope,dv,formula,n,aic,aicc,bic,logLik,converged,delta_aicc,akaike_weight,aicc_rank
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,22
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,23
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,24
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,25
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,26
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,27
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,28
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,29
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,30
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,31
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,32
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,33
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,34
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,35
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,36
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,37
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,38
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,39
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,40
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,41
0344219b11aa0acee6777448dcca433e,Asia,Outbreak,Outbreak ~ scale(Year) + Outbreak_lead + CLIMATIC_lead_avg + ECOLOGICAL__bin_lead_avg + (1 | Country),731,755.552194,755.668216,783.118674,-371.776097,True,0.0,0.000957,42
